,price_x,type_x,address_x,url,agent_url,number_bedrooms,District Name,Latitude,Longitude,Latitude_a,Longitude_a,county,Postcode_complete,suburb,Cluster Label,address,price_y,type_y,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,11th Most Common Venue,12th Most Common Venue,13th Most Common Venue,14th Most Common Venue,15th Most Common Venue,16th Most Common Venue,17th Most Common Venue,18th Most Common Venue,19th Most Common Venue,20th Most Common Venue
784,6067.0,2 bedroom apartment,"Montagu Street, Marylebone, London, W1H",http://www.rightmove.co.uk/property-to-rent/property-87047993.html,http://www.rightmove.co.uk/estate-agents/agent/Carter-Jonas-Lettings/Marylebone-48606.html,2.0,,,,51.5176,-0.1612,,W1H,,7,"Montagu Street, Marylebone, London, W1H",6067.0,2 bedroom apartment,Hotel,Middle Eastern Restaurant,Coffee Shop,Sandwich Place,Italian Restaurant,Lebanese Restaurant,Restaurant,Pub,Bakery,Hotel Bar,Thai Restaurant,Juice Bar,Chinese Restaurant,Salad Place,Gastropub,Japanese Restaurant,Persian Restaurant,Ice Cream Shop,American Restaurant,Café
785,3445.0,2 bedroom maisonette,Gloucester Crescent Primrose Hill NW1,http://www.rightmove.co.uk/property-to-rent/property-75898822.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Lettings/St-Johns-Wood-43790.html,2.0,Head district,51.4893335,-0.1440551,51.5390071,-0.1460059,London Borough of Camden,NW1 7DS,Chalk Farm,13,Gloucester Crescent Primrose Hill NW1,3445.0,2 bedroom maisonette,Coffee Shop,Bar,Pub,Market,Burger Joint,Music Venue,Supermarket,Vegetarian / Vegan Restaurant,Outdoor Sculpture,Tea Room,Pizza Place,Greek Restaurant,Grocery Store,Café,Flea Market,Japanese Restaurant,Fish & Chips Shop,Sandwich Place,Park,Ice Cream Shop
786,3358.0,1 bedroom apartment,"Riverwalk House, 161 Millbank, SW1P",http://www.rightmove.co.uk/property-to-rent/property-87047960.html,http://www.rightmove.co.uk/estate-agents/agent/CBRE-Residential/Battersea-and-Nine-Elms-65439.html,1.0,,,,-22.68333,14.53333,,,,4,"Riverwalk House, 161 Millbank, SW1P",3358.0,1 bedroom apartment,Bed & Breakfast,Beach,Zoo Exhibit,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flower Shop,Gaming Cafe,Food,Food & Drink Shop,Food Court,Food Service,Food Stand
787,5633.0,2 bedroom apartment,"Riverwalk House, 161 Millbank, SW1P",http://www.rightmove.co.uk/property-to-rent/property-87047924.html,http://www.rightmove.co.uk/estate-agents/agent/CBRE-Residential/Battersea-and-Nine-Elms-65439.html,2.0,,,,-22.68333,14.53333,,,,4,"Riverwalk House, 161 Millbank, SW1P",5633.0,2 bedroom apartment,Bed & Breakfast,Beach,Zoo Exhibit,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flower Shop,Gaming Cafe,Food,Food & Drink Shop,Food Court,Food Service,Food Stand
788,1400.0,2 bedroom apartment,"Bowes Lyon Hall, LONDON, E16",http://www.rightmove.co.uk/property-to-rent/property-66711657.html,http://www.rightmove.co.uk/estate-agents/agent/Royal-Docks-Property-Services/Royal-Docks-and-Canary-Wharf-75073.html,2.0,Victoria Docks and North Woolwich,42.988576,-81.246643,51.5049672,0.0212592,London Borough of Newham,E16 1UR,Silvertown,7,"Bowes Lyon Hall, LONDON, E16",1400.0,2 bedroom apartment,Hotel,Café,Light Rail Station,Bakery,Sandwich Place,Bar,Harbor / Marina,Cable Car,Scenic Lookout,Gym / Fitness Center,Gym,Grocery Store,Thai Restaurant,Science Museum,Boat or Ferry,Chinese Restaurant,Steakhouse,Gas Station,Bridge,English Restaurant
789,2100.0,2 bedroom apartment,"Grantham House, City Island, 46 Botanic Square, London City Island, Canning Town, London, E14",http://www.rightmove.co.uk/property-to-rent/property-74996302.html,http://www.rightmove.co.uk/estate-agents/agent/Life-Residential/East-London-Branch---Lettings-54742.html,2.0,Poplar,51.514947,-0.0930461,40.84732,-73.78652,Bronx County,,,13,"Grantham House, City Island, 46 Botanic Square, London City Island, Canning Town, London, E14",2100.0,2 bedroom apartment,Harbor / Marina,Seafood Restaurant,Thrift / Vintage Store,Baseball Field,Pizza Place,French Restaurant,Music Venue,Café,Smoke Shop,Boat or Ferry,Park,Bar,Bank,Sandwich Place,History Museum,Home Service,Spanish Restaurant,American Restaurant,Diner,Wine Shop
790,8450.0,3 bedroom house,"Rodmarton Street, Marylebone, London, W1U",http://www.rightmove.co.uk/property-to-rent/property-87047909.html,http://www.rightmove.co.uk/estate-agents/agent/Carter-Jonas-Lettings/Marylebone-48606.html,3.0,,,,51.5085,-0.1257,,W1U,,13,"Rodmarton Street, Marylebone, London, W1U",8450.0,3 bedroom house,Theater,Hotel,French Restaurant,Pub,Pizza Place,Plaza,Garden,Wine Bar,Steakhouse,Ice Cream Shop,Seafood Restaurant,Asian Restaurant,Cocktail Bar,Café,Coffee Shop,Burger Joint,Spanish Restaurant,Outdoor Sculpture,English Restaurant,Sushi Restaurant
791,6067.0,2 bedroom apartment,"St. George Wharf, London, SW8",http://www.rightmove.co.uk/property-to-rent/property-87047894.html,http://www.rightmove.co.uk/estate-agents/agent/CBRE-Residential/Battersea-and-Nine-Elms-65439.html,2.0,South Lambeth,51.4893335,-0.1440551,51.4855059,-0.1257971,London Borough of Lambeth,SW8,Vauxhall,0,"St. George Wharf, London, SW8",6067.0,2 bedroom apartment,Café,Pub,Gay Bar,Park,Flower Shop,Italian Restaurant,Indian Restaurant,Ethiopian Restaurant,Climbing Gym,Gym,Grocery Store,Theater,Beer Bar,Tennis Court,Street Food Gathering,Tea Room,Farm,Korean Restaurant,Garden,Canal Lock
792,1842.0,1 bedroom flat,"Ormond House, Medway Street, Westminster, London SW1P",http://www.rightmove.co.uk/property-to-rent/property-66711624.html,http://www.rightmove.co.uk/estate-agents/agent/Garton-Jones/Westminster-and-Victoria-52942.html,1.0,,,,51.5085,-0.1257,,SW1P,,13,"Ormond House, Medway Street, Westminster, London SW1P",1842.0,1 bedroom flat,Theater,Hotel,French Restaurant,Pub,Pizza Place,Plaza,Garden,Wine Bar,Steakhouse,Ice Cream Shop,Seafood Restaurant,Asian Restaurant,Cocktail Bar,Café,Coffee Shop,Burger Joint,Spanish Restaurant,Outdoor Sculpture,English Restaurant,Sushi Restaurant
793,4250.0,4 bedroom semi-detached house,Amity Grove London SW20,http://www.rightmove.co.uk/property-to-rent/property-66711591.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Lettings/Wimbledon-43817.html,4.0,West Wimbledon,51.4070763,-0.2296235,51.4097155,-0.231702,London Borough of Merton,SW20,Raynes Park,0,Amity Grove London SW20,4250.0,4 bedroom semi-detached house,Pub,Indian Restaurant,Café,Grocery Store,Pharmacy,Fast Food Restaurant,Coffee Shop,Hotel,Gym / Fitness Center,Chinese Restaurant,Gourmet Shop,Bakery,Fish & Chips Shop,Platform,Korean Restaurant,Supermarket,Burger Joint,Italian Restaurant,Fried Chicken Joint,Japanese Restaurant
794,18417.0,6 bedroom detached house,"Acacia Road, St John's Wood  A Desirable Home",http://www.rightmove.co.uk/property-to-rent/property-66711579.html,http://www.rightmove.co.uk/estate-agents/agent/London-Habitat/West-Hampstead-96380.html,6.0,,,,47.27482,-122.76375,Pierce County,,,8,"Acacia Road, St John's Wood  A Desirable Home",18417.0,6 bedroom detached house,Harbor / Marina,Convenience Store,Zoo Exhibit,Flea Market,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flower Shop,Event Space,Food,Food & Drink Shop,Food Court,Food Service
795,1517.0,2 bedroom apartment,"Kettering Street, London, SW16",http://www.rightmove.co.uk/property-to-rent/property-75898711.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Tooting-61662.html,2.0,Streatham,51.5073219,-0.1276474,51.4198032,-0.1465521,London Borough of Wandsworth,SW16 6QA,Streatham Park,17,"Kettering Street, London, SW16",1517.0,2 bedroom apartment,Fried Chicken Joint,Bus Stop,Fish & Chips Shop,Café,Zoo Exhibit,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish Market,Food,Flower Shop,Exhibit,Food & Drink Shop,Food Court,Food Service
796,1250.0,Studio apartment,"Strathray Gardens, Belsize Park, London, NW3",http://www.rightmove.co.uk/property-to-rent/property-87047771.html,http://www.rightmove.co.uk/estate-agents/agent/Stones-Residential/Belsize-Park-106225.html,0.0,Hampstead,51.4893335,-0.1440551,51.5453481,-0.1697325,London Borough of Camden,NW3 4EX,Belsize Park,13,"Strathray Gardens, Belsize Park, London, NW3",1250.0,Studio apartment,Italian Restaurant,Hotel,Coffee Shop,Indian Restaurant,Grocery Store,Japanese Restaurant,Hotel Bar,Pub,Thrift / Vintage Store,Bookstore,Bakery,Gym / Fitness Center,Gym,Sandwich Place,Greek Restaurant,Theater,Outdoors & Recreation,Farmers Market,Garden,Moroccan Restaurant
797,2899.0,2 bedroom apartment,"Montserrat Road, Putney, London, SW15",http://www.rightmove.co.uk/property-to-rent/property-66711567.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Battersea-and-Riverside-148856.html,2.0,Putney,51.5073219,-0.1276474,51.4628393,-0.2140001,London Borough of Wandsworth,SW15 2LE,Southfields,13,"Montserrat Road, Putney, London, SW15",2899.0,2 bedroom apartment,Coffee Shop,Pub,Café,Sandwich Place,Clothing Store,Italian Restaurant,Bar,Burger Joint,Pizza Place,Bakery,Portuguese Restaurant,Fast Food Restaurant,Gym / Fitness Center,Cocktail Bar,Sushi Restaurant,Pie Shop,Beer Store,Restaurant,Bike Shop,Theater
798,4998.0,3 bedroom penthouse,"New Providence Wharf, Fairmont Avenue, E14",http://www.rightmove.co.uk/property-to-rent/property-86939804.html,http://www.rightmove.co.uk/estate-agents/agent/Harrisons/Canary-Wharf-97607.html,3.0,Poplar,51.514947,-0.0930461,51.5059032,-0.005228,London Borough of Tower Hamlets,E14 9PA,Blackwall,7,"New Providence Wharf, Fairmont Avenue, E14",4998.0,3 bedroom penthouse,Hotel,English Restaurant,Italian Restaurant,Bus Stop,Hotel Bar,Café,Grocery Store,Harbor / Marina,Lounge,Sandwich Place,Coffee Shop,Gym / Fitness Center,Outdoor Sculpture,Convenience Store,Wine Shop,Pub,Farmers Market,Food Stand,Exhibit,Fabric Shop
799,2899.0,2 bedroom apartment,"Montserrat Road, Putney, London, SW15",http://www.rightmove.co.uk/property-to-rent/property-66711567.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Battersea-and-Riverside-148856.html,2.0,Putney,51.5073219,-0.1276474,51.4628393,-0.2140001,London Borough of Wandsworth,SW15 2LE,Southfields,13,"Montserrat Road, Putney, London, SW15",2899.0,2 bedroom apartment,Coffee Shop,Pub,Café,Sandwich Place,Clothing Store,Italian Restaurant,Bar,Burger Joint,Pizza Place,Bakery,Portuguese Restaurant,Fast Food Restaurant,Gym / Fitness Center,Cocktail Bar,Sushi Restaurant,Pie Shop,Beer Store,Restaurant,Bike Shop,Theater
800,1395.0,1 bedroom detached house,"J Block, London, W6",http://www.rightmove.co.uk/property-to-rent/property-75898684.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Hammersmith,51.5073219,-0.1276474,51.5527132,-0.1107926,London Borough of Islington,N7 7BT,Lower Holloway,0,"J Block, London, W6",1395.0,1 bedroom detached house,Café,Soccer Stadium,Pub,Bar,Ethiopian Restaurant,Coffee Shop,Gym / Fitness Center,Shaanxi Restaurant,Grocery Store,Vegetarian / Vegan Restaurant,Miscellaneous Shop,Seafood Restaurant,Train Station,Korean Restaurant,Lounge,Pie Shop,Malay Restaurant,Restaurant,Park,Dessert Shop
801,1300.0,1 bedroom end of terrace house,"Bradbourne Street, London, SW6",http://www.rightmove.co.uk/property-to-rent/property-75898681.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Fulham,51.5073219,-0.1276474,51.472017,-0.1970857,London Borough of Hammersmith and Fulham,SW6 4ST,Parson's Green,0,"Bradbourne Street, London, SW6",1300.0,1 bedroom end of terrace house,Coffee Shop,Café,Grocery Store,Italian Restaurant,French Restaurant,Japanese Restaurant,Athletics & Sports,Pub,Park,Mediterranean Restaurant,Gastropub,Bakery,Fast Food Restaurant,Gym / Fitness Center,Thai Restaurant,Beer Store,Vegetarian / Vegan Restaurant,Health & Beauty Service,Chinese Restaurant,Wine Bar
802,935.0,Studio flat,"Kilburn, London, NW6",http://www.rightmove.co.uk/property-to-rent/property-75898669.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,0.0,Kilburn,41.332052,19.8048247,51.541882,-0.1979358,,NW6 4JL,,0,"Kilburn, London, NW6",935.0,Studio flat,Indian Restaurant,Pub,Brazilian Restaurant,Supermarket,Discount Store,Park,Grocery Store,Middle Eastern Restaurant,Fast Food Restaurant,Train Station,Pet Store,Turkish Restaurant,Clothing Store,Doner Restaurant,Thai Restaurant,Gastropub,Coffee Shop,Fish & Chips Shop,Italian Restaurant,Portuguese Restaurant
803,2700.0,2 bedroom flat,"Globe View, London, EC4V",http://www.rightmove.co.uk/property-to-rent/property-75768847.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,,,,51.5085,-0.1257,,EC4V,,13,"Globe View, London, EC4V",2700.0,2 bedroom flat,Theater,Hotel,French Restaurant,Pub,Pizza Place,Plaza,Garden,Wine Bar,Steakhouse,Ice Cream Shop,Seafood Restaurant,Asian Restaurant,Cocktail Bar,Café,Coffee Shop,Burger Joint,Spanish Restaurant,Outdoor Sculpture,English Restaurant,Sushi Restaurant
804,800.0,3 bedroom flat share,"Chapel Way, London, N7",http://www.rightmove.co.uk/property-to-rent/property-75591733.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,3.0,Holloway,51.4893335,-0.1440551,51.560145,-0.1159916,London Borough of Islington,N7 6RT,Holloway,0,"Chapel Way, London, N7",800.0,3 bedroom flat share,Café,Pub,Grocery Store,Gym / Fitness Center,Bar,Coffee Shop,Supermarket,Eastern European Restaurant,Clothing Store,Bakery,Sandwich Place,Bus Stop,Shopping Mall,Moroccan Restaurant,Sushi Restaurant,Fast Food Restaurant,Mediterranean Restaurant,Chinese Restaurant,Tapas Restaurant,Pharmacy
805,950.0,3 bedroom flat share,"Putney, London, SW15",http://www.rightmove.co.uk/property-to-rent/property-75757309.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,3.0,Putney,51.5073219,-0.1276474,51.4625524,-0.2167462,,SW15 1RG,,13,"Putney, London, SW15",950.0,3 bedroom flat share,Coffee Shop,Pub,Clothing Store,Sandwich Place,Bakery,Café,Japanese Restaurant,Burger Joint,Italian Restaurant,Pizza Place,Cocktail Bar,Portuguese Restaurant,Gym / Fitness Center,Bar,Fast Food Restaurant,Bike Shop,Restaurant,Beer Store,Theater,Sushi Restaurant
806,730.0,7 bedroom house share,"Crescent Road, London, SE18",http://www.rightmove.co.uk/property-to-rent/property-75498763.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,7.0,Woolwich,51.4942203,0.0401436,51.4870251,0.0698755,Royal Borough of Greenwich,SE18 7AH,Shooters Hill,13,"Crescent Road, London, SE18",730.0,7 bedroom house share,Plaza,Pub,Coffee Shop,Furniture / Home Store,Supermarket,Flea Market,Fast Food Restaurant,Thai Restaurant,Sandwich Place,Asian Restaurant,Pizza Place,Platform,Vietnamese Restaurant,Bakery,Burger Joint,African Restaurant,Convenience Store,Czech Restaurant,Falafel Restaurant,Farm
807,1900.0,2 bedroom flat,"Poldo House, London, SE10",http://www.rightmove.co.uk/property-to-rent/property-75510763.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Greenwich,51.514947,-0.0930461,51.4897617,0.0038183,Royal Borough of Greenwich,SE10 0TQ,East Greenwich,3,"Poldo House, London, SE10",1900.0,2 bedroom flat,Pub,Brewery,Pier,Pizza Place,Café,Zoo Exhibit,Fish Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Flower Shop,Flea Market,Exhibit,Food,Food & Drink Shop
808,1885.0,1 bedroom flat,"Keslake Road, Queens Park, London",http://www.rightmove.co.uk/property-to-rent/property-86958095.html,http://www.rightmove.co.uk/estate-agents/agent/LettingaPropertycom/Nationwide---Lettings-80105.html,1.0,,,,51.6399396,0.4138362,,,,1,"Keslake Road, Queens Park, London",1885.0,1 bedroom flat,Pharmacy,Seafood Restaurant,Grocery Store,Home Service,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Zoo Exhibit,Fish & Chips Shop,Fish Market,Flea Market,Flower Shop,Food
809,4117.0,2 bedroom flat,"Warwick Square, SW1V",http://www.rightmove.co.uk/property-to-rent/property-75898612.html,http://www.rightmove.co.uk/estate-agents/agent/Douglas-and-Gordon/Pimlico-34271.html,2.0,,,,51.4906752,-0.1412753,Westminster,,Pimlico,7,"Warwick Square, SW1V",4117.0,2 bedroom flat,Hotel,Pub,Turkish Restaurant,Café,Indian Restaurant,Sandwich Place,Bakery,Thai Restaurant,Mediterranean Restaurant,Chinese Restaurant,Camera Store,Deli / Bodega,Park,Restaurant,Italian Restaurant,Churrascaria,Coffee Shop,Grocery Store,Beer Bar,Pizza Place
810,3200.0,3 bedroom house,"Wallgrave Road, Earls Court, London, SW5",http://www.rightmove.co.uk/property-to-rent/property-75592900.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Earls-Court-108515.html,3.0,Earls Court,51.4893335,-0.1440551,51.4935531,-0.1931048,Royal Borough of Kensington and Chelsea,SW5 0RL,Earl's Court,7,"Wallgrave Road, Earls Court, London, SW5",3200.0,3 bedroom house,Hotel,Pub,Garden,Italian Restaurant,Café,Coffee Shop,Thai Restaurant,Fast Food Restaurant,Chinese Restaurant,Lebanese Restaurant,Indian Restaurant,Historic Site,Pizza Place,Cocktail Bar,Grocery Store,Japanese Restaurant,Middle Eastern Restaurant,Hostel,Lounge,Bed & Breakfast
811,2275.0,1 bedroom flat,"Gloucester Road, South Kensington, SW7",http://www.rightmove.co.uk/property-to-rent/property-75898600.html,http://www.rightmove.co.uk/estate-agents/agent/John-D-Wood-and-Co-Lettings/South-Kensington-16226.html,1.0,South Kensington,51.4893335,-0.1440551,51.4945104,-0.1837649,Royal Borough of Kensington and Chelsea,SW7 4DL,South Kensington,7,"Gloucester Road, South Kensington, SW7",2275.0,1 bedroom flat,Hotel,Italian Restaurant,Garden,Coffee Shop,Indian Restaurant,Pub,Mediterranean Restaurant,Grocery Store,Burger Joint,Steakhouse,Supermarket,Cocktail Bar,Lounge,Restaurant,Residential Building (Apartment / Condo),Tapas Restaurant,French Restaurant,Bistro,Middle Eastern Restaurant,Thai Restaurant
812,1950.0,2 bedroom flat,"High Street, Stratford, London, E15",http://www.rightmove.co.uk/property-to-rent/property-75514855.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Stratford-80281.html,2.0,Stratford,42.988576,-81.246643,51.5387135,-0.0009875,London Borough of Newham,E15 1EP,Stratford Marsh,0,"High Street, Stratford, London, E15",1950.0,2 bedroom flat,Pub,Café,Sandwich Place,Hotel,Coffee Shop,Pizza Place,Movie Theater,Mediterranean Restaurant,Gym / Fitness Center,Bar,Bakery,Fast Food Restaurant,General Entertainment,Doner Restaurant,Video Game Store,Thai Restaurant,Furniture / Home Store,Indie Theater,Department Store,Warehouse Store
813,3600.0,2 bedroom flat,"High Street, Stratford, London, E15",http://www.rightmove.co.uk/property-to-rent/property-66186483.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Stratford-80281.html,2.0,Stratford,42.988576,-81.246643,51.5387135,-0.0009875,London Borough of Newham,E15 1EP,Stratford Marsh,0,"High Street, Stratford, London, E15",3600.0,2 bedroom flat,Pub,Café,Sandwich Place,Hotel,Coffee Shop,Pizza Place,Movie Theater,Mediterranean Restaurant,Gym / Fitness Center,Bar,Bakery,Fast Food Restaurant,General Entertainment,Doner Restaurant,Video Game Store,Thai Restaurant,Furniture / Home Store,Indie Theater,Department Store,Warehouse Store
814,4550.0,3 bedroom flat,"The River House, 3 Chelsea Embankment, London, SW3",http://www.rightmove.co.uk/property-to-rent/property-65302497.html,http://www.rightmove.co.uk/estate-agents/agent/Chestertons-Estate-Agents/Chelsea-Lettings-51283.html,3.0,Chelsea,51.4893335,-0.1440551,51.4876,-0.1694,,SW3,,13,"The River House, 3 Chelsea Embankment, London, SW3",4550.0,3 bedroom flat,Italian Restaurant,Bakery,English Restaurant,Japanese Restaurant,Pub,Burger Joint,French Restaurant,Café,Pizza Place,American Restaurant,Park,Ice Cream Shop,Thai Restaurant,Gift Shop,Clothing Store,Gym / Fitness Center,Coffee Shop,Garden Center,Supermarket,Shopping Plaza
815,3878.0,3 bedroom duplex,Flood Street London SW3,http://www.rightmove.co.uk/property-to-rent/property-87047714.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Lettings/Sloane-Square-43751.html,3.0,Chelsea,51.4893335,-0.1440551,51.4862158,-0.1653557,Royal Borough of Kensington and Chelsea,SW3 5SY,Chelsea,13,Flood Street London SW3,3878.0,3 bedroom duplex,Bakery,Pub,Italian Restaurant,Japanese Restaurant,Ice Cream Shop,French Restaurant,English Restaurant,Park,Pizza Place,Cupcake Shop,Sushi Restaurant,Gym / Fitness Center,Clothing Store,Café,Gift Shop,Bookstore,Steakhouse,Supermarket,Boxing Gym,Harbor / Marina
816,1625.0,1 bedroom apartment,"Carrick House, RoyalWharf, London, E16",http://www.rightmove.co.uk/property-to-rent/property-75898579.html,http://www.rightmove.co.uk/estate-agents/agent/JOHNSandCO/Royal-Wharf-163859.html,1.0,Victoria Docks and North Woolwich,42.988576,-81.246643,51.4999,0.0631,,E16,,18,"Carrick House, RoyalWharf, London, E16",1625.0,1 bedroom apartment,Tunnel,Pier,Light Rail Station,Boat or Ferry,Zoo Exhibit,Fish Market,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Flea Market,Event Space,Flower Shop,Food,Food & Drink Shop
817,1475.0,2 bedroom apartment,"Gartmoor Gardens, Southfields, SW19",http://www.rightmove.co.uk/property-to-rent/property-87047699.html,http://www.rightmove.co.uk/estate-agents/agent/John-D-Wood-and-Co-Lettings/Southfields-32895.html,2.0,Wimbledon,51.5073219,-0.1276474,51.442546,-0.2068463,London Borough of Wandsworth,SW19 6NX,Southfields,1,"Gartmoor Gardens, Southfields, SW19",1475.0,2 bedroom apartment,Grocery Store,Coffee Shop,Pub,Thrift / Vintage Store,Pharmacy,Pizza Place,Gym,Flea Market,Park,Thai Restaurant,Bakery,Deli / Bodega,Italian Restaurant,Sporting Goods Shop,Lebanese Restaurant,Farmers Market,Factory,Falafel Restaurant,Farm,Fabric Shop
818,1100.0,1 bedroom flat,"103 Lanacre Avenue, London",http://www.rightmove.co.uk/property-to-rent/property-66359601.html,http://www.rightmove.co.uk/estate-agents/agent/Joseph-Scott/Edgware-17295.html,1.0,,,,51.6003455,-0.2457887,London Borough of Barnet,NW9 5GA,Grahame Park,15,"103 Lanacre Avenue, London",1100.0,1 bedroom flat,Park,Convenience Store,Grocery Store,Pub,Zoo Exhibit,Fish Market,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Flea Market,Event Space,Flower Shop,Food,Food & Drink Shop
819,14083.0,5 bedroom house,"St Lukes Road, Notting Hill, London, W11",http://www.rightmove.co.uk/property-to-rent/property-73974658.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Notting-Hill-15945.html,5.0,Notting Hill,51.5073219,-0.1276474,51.5186963,-0.2022581,Royal Borough of Kensington and Chelsea,W11,North Kensington,0,"St Lukes Road, Notting Hill, London, W11",14083.0,5 bedroom house,Pub,Italian Restaurant,Bakery,Café,Cocktail Bar,Juice Bar,Bookstore,Record Shop,Breakfast Spot,Restaurant,Coffee Shop,Ice Cream Shop,Movie Theater,Garden,Mexican Restaurant,Street Food Gathering,French Restaurant,Boutique,Tea Room,Gourmet Shop
820,1400.0,2 bedroom apartment,"Brook Road, London, NW2",http://www.rightmove.co.uk/property-to-rent/property-75898543.html,http://www.rightmove.co.uk/estate-agents/agent/Grey-and-Co/Wembley-Park-6570.html,2.0,Cricklewood,51.5600375,-0.2180038,51.5661134,-0.240577,London Borough of Brent,NW2 7BB,,13,"Brook Road, London, NW2",1400.0,2 bedroom apartment,Garden,Bus Station,Music Store,Historic Site,Electronics Store,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flower Shop,Exhibit,Food,Food & Drink Shop,Food Court
821,7583.0,3 bedroom flat,"Harley Street, Marylebone, London, W1G",http://www.rightmove.co.uk/property-to-rent/property-75898516.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Marylebone-76585.html,3.0,,,,51.5085,-0.1257,,W1G,,13,"Harley Street, Marylebone, London, W1G",7583.0,3 bedroom flat,Theater,Hotel,French Restaurant,Pub,Pizza Place,Plaza,Garden,Wine Bar,Steakhouse,Ice Cream Shop,Seafood Restaurant,Asian Restaurant,Cocktail Bar,Café,Coffee Shop,Burger Joint,Spanish Restaurant,Outdoor Sculpture,English Restaurant,Sushi Restaurant
822,1447.0,1 bedroom flat,"Southfields, Hendon, NW4",http://www.rightmove.co.uk/property-to-rent/property-66711378.html,http://www.rightmove.co.uk/estate-agents/agent/Roundtree-Real-Estate/London-46965.html,1.0,Hendon,51.5742786,-0.2234374,51.5946507,-0.2314898,London Borough of Barnet,NW4 4LX,"Hendon, The Hyde",15,"Southfields, Hendon, NW4",1447.0,1 bedroom flat,Restaurant,Pub,Park,Coffee Shop,Zoo Exhibit,Fish Market,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Flea Market,Event Space,Flower Shop,Food,Food & Drink Shop
823,2249.0,2 bedroom apartment,"Nevern Square, Earls Court, London, SW5",http://www.rightmove.co.uk/property-to-rent/property-86780465.html,http://www.rightmove.co.uk/estate-agents/agent/Bloom-Residential/London-183764.html,2.0,Earls Court,51.4893335,-0.1440551,51.492181,-0.1978974,Royal Borough of Kensington and Chelsea,SW5 9PE,Earl's Court,7,"Nevern Square, Earls Court, London, SW5",2249.0,2 bedroom apartment,Hotel,Café,Pub,Italian Restaurant,Thai Restaurant,Lebanese Restaurant,Chinese Restaurant,Pizza Place,Historic Site,Grocery Store,Cocktail Bar,Coffee Shop,Fast Food Restaurant,Supermarket,Park,Garden,Hostel,Persian Restaurant,Portuguese Restaurant,Japanese Restaurant
